rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
1,فِي,in,حرف,,T1,
2,مِن,from,حرف,,T1,
3,عَلَى,on,حرف,,T1,
4,إِلَى,to,حرف,,T1,
5,عَن,about,حرف,,T1,
6,مَع,with,حرف,,T1,
7,أَو,or,حرف,,T1,
8,أَنَّ,indeed; that,اسم,,T3,
9,كانَ,was,فعل,,T1,
10,لِ,to; for,حرف,,T1,
11,لٰكِنَّ,But,حرف,لكن,T1,
12,خِلالَ,during; in the course of,حرف,خلل,T1,
13,كَما,like; as,حرف,,T1,
14,قالَ,to say; to call,فعل,,T1,
15,بِ,The second numeral symbol of the Arabic alphabet; written in the Arabic script,اسم,,T7,
16,الَّذِي,who/that,اسم,,T1,
17,وَ,and,حرف,,T1,
18,حَتَّى,until,حرف,حتت,T1,
19,إِلّا,except,حرف,,T3,
20,حَيْثُ,where,حرف,,T1,
21,مُنْذُ,since,حرف,,T1,
22,هٰذا,this,اسم,,T1,
23,إِذا,if; when,حرف,,T1,
24,ما,what/that,اسم,,T1,
25,لا,no; not,حرف,,T1,
26,بَل,but; rather,حرف,,T1,
27,تَمّ,to be fulfilled; to be completed,فعل,تمم,T6,
28,رَئِيس,boss; chief,اسم,,T3,
29,ذٰلِكَ,that,اسم,,T1,
30,قَدْ,already; has,حرف,,T1,
31,عامَ,year; a period of twelve lunar months,اسم,,T1,
32,أَكَّد,to assure; to confirm,فعل,,T6,
33,بَيِّن,between,حرف,,T1,
34,أَعْلَن,to publish; to publicize,فعل,علن,T5,
35,أَضاف,to add; to append,فعل,,T2,
36,قامَ,to stand up; to get up,فعل,,T2,
37,بَدَأ,to begin,فعل,,T3,
38,لَيِس,is not,حرف,,T1,
39,لَو,if; that ),حرف,,T1,
40,ذَكَر,to mention; to remember,فعل,ذكر,T4,
41,هُوَ,he,اسم,,T1,
42,بُعْد,after,حرف,بعد,T1,
43,يَوْم,day; period from sunrise to sunset,اسم,,T1,
44,كُلّ,all; every,اسم,كلل,T1,
45,لَم,did not,حرف,,T1,
46,دَوْلَة,state; alternation,اسم,,T1,
47,أَشار,to point; to point out,فعل,,T1,
48,أَمْكَن,to enable something); to be possible for,فعل,مكن,T5,
49,أَم,or (choice),حرف,,T1,
50,عَمَل,to pay their fee or wages; to make an administrator or governor,فعل,عمل,T6,
51,قُوَّة,Power,اسم,,T1,
52,وَزِير,minister; cabinet minister,اسم,,T3,
53,إِذ,when; since,حرف,,T1,
54,ٱِعْتَبَر,to take example; to take warning,فعل,عبر,T2,
55,عادَ,to return; to go back,فعل,,T2,
56,حُكُومَة,The government.,اسم,حكم,T1,
57,كَي,so that,حرف,,T1,
58,غَيْر,other than; different from,اسم,,T1,
59,هِيَ,she,اسم,,T1,
60,اللَّه,God,اسم,,T1,
61,وَجَد,to find; to hit upon,فعل,,T1,
62,قَتَل,to kill; to slay,فعل,قتل,T2,
63,أَراد,to want; will,فعل,,T1,
64,أَيّ,which; any,اسم,,T1,
65,قَدَّم,to precede,فعل,قدم,T7,
66,طالَب,seeker; pursuer,اسم,طلب,T7,
67,قِبَل,before,حرف,قبل,T1,
68,مِنْطَقَة,zone; vicinity,اسم,نطق,T4,
69,بَلَد,Country,اسم,بلد,T2,
70,أَصْبَح,to enter upon morning; to wake up,فعل,صبح,T4,
71,حِزْب,political party; team,اسم,حزب,T2,
72,وَصَل,to unite; to join,فعل,,T6,
73,أَمْرِيكِيّ,American,اسم,مرك,T1,
74,عِراق,only used in العِرَاق; only used in عِرَاق الْعَجَم,اسم,عرق,T7,
75,زالَ,to go away; withdraw,فعل,,T2,
76,حَدَث,to happen,فعل,حدث,T2,
77,جاءَ,to come; to bring,فعل,,T1,
78,مَجْلِس,seat; place of meeting,اسم,جلس,T3,
79,طَلَب,to search; to look,فعل,طلب,T3,
80,جَرَى,to run,فعل,,T1,
81,رَفَض,to reject; to refuse,فعل,رفض,T6,
82,دَعا,to call; to invite,فعل,,T1,
83,أَحَد,one; one of,اسم,,T1,
84,وَجَب,to be necessary; have to be,فعل,,T3,
85,عَمَلِيَّة,work; action,اسم,عمل,T1,
86,مِثْل,to resemble; to look like,فعل,مثل,T6,
87,وِلايَة,Province.,اسم,,T4,
88,عَرَف,a practice that is widely known somewhere or in some group; a convention,فعل,عرف,T5,
89,وَضْع,to put; to lay,فعل,,T1,
90,وَرَى,creation; mortals,اسم,,T4,
91,وَقَع,to fall down; to fall,فعل,,T3,
92,أَمْر,to ask advice of; to seek the opinion of,فعل,,T4,
93,عَدَد,number; numeral,اسم,عدد,T1,
94,شَكْل,to hobble; to vocalize,فعل,شكل,T7,
95,عالَم,world; universe,اسم,علم,T1,
96,نَفْس,to be priceless; to be precious,فعل,نفس,T6,
97,عِنْد,at,حرف,عند,T1,
98,عَضّ,to bite; to treat badly,فعل,عضض,T5,
99,أَوْضَح,to make clear; to clarify,فعل,,T2,
100,إِسْرائِيل,Israel,اسم,,T3,
101,هُناكَ,there,اسم,,T1,
102,عَرَض,to appear; to happen,فعل,عرض,T3,
103,أَدَّى,I did.,فعل,,T1,
104,أَتَى,to come; to bring,فعل,,T1,
105,أَمْن,to believe,فعل,,T1,
106,شَهِد,to witness; to be a witness,فعل,شهد,T4,
107,تَقَدَّم,to precede; to proceed,فعل,قدم,T7,
108,سَبَب,to cause; to effect,فعل,سبب,T2,
109,حَوْل,year; partition,اسم,,T1,
110,حَقّ,to be true; to be confirmed,فعل,حقق,T2,
